key,models,count
500_Clumped.JPG,countr,349
300_Clumped.JPG,countr,261
400_Spaced.JPG,countr,277
200_Spaced.JPG,countr,121
300_Spaced.JPG,countr,201
500_Spaced.JPG,countr,261
700_Spaced.JPG,countr,400
200_Clumped.JPG,countr,150
800_Spaced.JPG,countr,490
100_Clumped.JPG,countr,76
100_Spaced.JPG,countr,71
600_Spaced.JPG,countr,336
700_Clumped.JPG,countr,474
900_Spaced.JPG,countr,525
900_Clumped.JPG,countr,533
400_Clumped.JPG,countr,306
800_Clumped.JPG,countr,335
600_Clumped.JPG,countr,262
500_Clumped.JPG,deepdataspace,345
300_Clumped.JPG,deepdataspace,170
400_Spaced.JPG,deepdataspace,358
200_Spaced.JPG,deepdataspace,120
300_Spaced.JPG,deepdataspace,261
500_Spaced.JPG,deepdataspace,312
700_Spaced.JPG,deepdataspace,334
200_Clumped.JPG,deepdataspace,157
800_Spaced.JPG,deepdataspace,689
100_Clumped.JPG,deepdataspace,75
100_Spaced.JPG,deepdataspace,96
600_Spaced.JPG,deepdataspace,550
700_Clumped.JPG,deepdataspace,664
900_Spaced.JPG,deepdataspace,0
900_Clumped.JPG,deepdataspace,740
400_Clumped.JPG,deepdataspace,329
800_Clumped.JPG,deepdataspace,682
600_Clumped.JPG,deepdataspace,505
500_Clumped.JPG,grounded_countingDINO,125
300_Clumped.JPG,grounded_countingDINO,108
400_Spaced.JPG,grounded_countingDINO,220
200_Spaced.JPG,grounded_countingDINO,268
300_Spaced.JPG,grounded_countingDINO,253
500_Spaced.JPG,grounded_countingDINO,199
700_Spaced.JPG,grounded_countingDINO,149
200_Clumped.JPG,grounded_countingDINO,137
800_Spaced.JPG,grounded_countingDINO,101
100_Clumped.JPG,grounded_countingDINO,132
100_Spaced.JPG,grounded_countingDINO,190
600_Spaced.JPG,grounded_countingDINO,165
700_Clumped.JPG,grounded_countingDINO,114
900_Spaced.JPG,grounded_countingDINO,95
900_Clumped.JPG,grounded_countingDINO,137
400_Clumped.JPG,grounded_countingDINO,124
800_Clumped.JPG,grounded_countingDINO,119
600_Clumped.JPG,grounded_countingDINO,149
500_Clumped.JPG,SAM,97
300_Clumped.JPG,SAM,13
400_Spaced.JPG,SAM,169
200_Spaced.JPG,SAM,126
300_Spaced.JPG,SAM,9
500_Spaced.JPG,SAM,124
700_Spaced.JPG,SAM,157
200_Clumped.JPG,SAM,7
800_Spaced.JPG,SAM,153
100_Clumped.JPG,SAM,5
100_Spaced.JPG,SAM,8
600_Spaced.JPG,SAM,178
700_Clumped.JPG,SAM,121
900_Spaced.JPG,SAM,151
900_Clumped.JPG,SAM,126
400_Clumped.JPG,SAM,108
800_Clumped.JPG,SAM,116
600_Clumped.JPG,SAM,104
500_Clumped.JPG,training_free_obj,1
300_Clumped.JPG,training_free_obj,5
400_Spaced.JPG,training_free_obj,17
200_Spaced.JPG,training_free_obj,3
300_Spaced.JPG,training_free_obj,4
500_Spaced.JPG,training_free_obj,2
700_Spaced.JPG,training_free_obj,7
200_Clumped.JPG,training_free_obj,2
800_Spaced.JPG,training_free_obj,17
100_Clumped.JPG,training_free_obj,2
100_Spaced.JPG,training_free_obj,3
600_Spaced.JPG,training_free_obj,5
700_Clumped.JPG,training_free_obj,7
900_Spaced.JPG,training_free_obj,15
900_Clumped.JPG,training_free_obj,6
400_Clumped.JPG,training_free_obj,3
800_Clumped.JPG,training_free_obj,3
600_Clumped.JPG,training_free_obj,6
500_Clumped.JPG,real,500
300_Clumped.JPG,real,300
400_Spaced.JPG,real,400
200_Spaced.JPG,real,200
300_Spaced.JPG,real,300
500_Spaced.JPG,real,500
700_Spaced.JPG,real,700
200_Clumped.JPG,real,200
800_Spaced.JPG,real,800
100_Clumped.JPG,real,100
100_Spaced.JPG,real,100
600_Spaced.JPG,real,600
700_Clumped.JPG,real,700
900_Spaced.JPG,real,900
900_Clumped.JPG,real,900
400_Clumped.JPG,real,400
800_Clumped.JPG,real,800
600_Clumped.JPG,real,600
